Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Tan Mei Ling,50,Male,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,Uplifting and motivational,Daily,Others,4,Never,,,,,Very Satisfied,0
Meera Desai,50,Female,6 months to 1 year,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Playlists,4,Rarely,Technology,Story Telling,Well-known Individuals,Both,Very Satisfied,0
Muthu Singh,35,Male,6 months to 1 year,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Sadness or melancholy,Daily,"Recommendations, Playlists",2,Rarely,Health and Fitness,Both,Both,Both,Very Satisfied,1
Suresh Krishnan,26,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,5,Rarely,Lifestyle and Health,Educational,Unknown Podcasters,Shorter,Very Dissatisfied,0
Lee Zhi Hao,50,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,3,Never,,,,,Very Dissatisfied,0
Lee Xin Yu,23,Male,6 months to 1 year,Wearable devices,Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,Sadness or melancholy,Never,Radio,3,Several times a week,Business,Story Telling,Well-known Individuals,Both,Satisfied,1
Rajesh Sami,35,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",3,Several times a week,Lifestyle and Health,Story Telling,Well-known Individuals,Both,Very Dissatisfied,0
Goh Xin Ling,29,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,Sadness or melancholy,Daily,"Recommendations, Playlists",5,Never,,,,,Very Satisfied,0
Tengku Amir,33,Male,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,Uplifting and motivational,Daily,"Recommendations, Playlists",3,Once a week,Sports,Both,Both,Longer,Satisfied,0
Farah Hassan,55,Female,6 months to 1 year,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Once a week,Playlists,4,Once a week,Business,Story Telling,Well-known Individuals,Shorter,Very Dissatisfied,0
Farah Ariff,61,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rap,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",5,Rarely,Food and Cooking,Conversational,Both,Shorter,Very Satisfied,0
Arjun Patel,48,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Social gatherings or parties,Daily,"Recommendations, Radio",4,Several times a week,Business,Story Telling,Both,Longer,Ok,0
Isabella Smith,17,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",3,Once a week,Informative Stuff,Educational,Both,Both,Dissatisfied,1
Amirul Hassan,44,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,Sadness or melancholy,Once a week,Playlists,3,Rarely,Sports,Educational,Well-known Individuals,Both,Satisfied,0
Arjun Sami,61,Female,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,Relaxation and stress relief,Once a week,"Recommendations, Playlists",3,Daily,Food and Cooking,Conversational,Both,Both,Very Dissatisfied,1
Muthu Sharma,43,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,4,Rarely,Sports,Both,Both,Both,Ok,0
Zainab Awang,19,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Classical,Afternoon,Sadness or melancholy,Daily,"Recommendations, Radio",2,Once a week,Comedy,Story Telling,Both,Longer,Very Satisfied,0
Tengku Ali,58,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Relaxation and stress relief,Several times a week,Others,5,Several times a week,Food and Cooking,Educational,Unknown Podcasters,Both,Ok,0
Syed Hassan,44,Female,6 months to 1 year,Wearable devices,Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,Relaxation and stress relief,Once a week,Recommendations,3,Rarely,Health and Fitness,Both,Well-known Individuals,Both,Very Satisfied,0
Arjun Sami,57,Female,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,Uplifting and motivational,Once a week,"Recommendations, Radio",4,Once a week,Technology,Educational,Both,Both,Very Satisfied,0
Low Zhi Hao,19,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,Uplifting and motivational,Once a week,Recommendations,3,Rarely,Sports,Story Telling,Well-known Individuals,Shorter,Very Satisfied,0
Syed Asyraf,20,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,Social gatherings or parties,Several times a week,Others,4,Never,,,,,Very Dissatisfied,0
Wong Mei Ling,50,Male,1 year to 2 years,Smartphone,Free (ad-supported),No,,Music,All,Afternoon,Relaxation and stress relief,Once a week,Playlists,4,Once a week,Business,Interview,Unknown Podcasters,Both,Very Dissatisfied,1
Lim Wei Jie,57,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,Relaxation and stress relief,Rarely,Others,3,Rarely,Business,Educational,Well-known Individuals,Both,Very Satisfied,0
Tengku Othman,30,Male,More than 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,Uplifting and motivational,Several times a week,"Recommendations, Playlists",5,Once a week,Health and Fitness,Conversational,Well-known Individuals,Shorter,Ok,0
Farah Asyraf,18,Male,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Relaxation and stress relief,Once a week,"Recommendations, Radio",4,Rarely,Technology,Educational,Both,Longer,Dissatisfied,0
Meera Krishnan,39,Male,More than 2 years,Wearable devices,Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,Relaxation and stress relief,Once a week,"Recommendations, Playlists",4,Rarely,Comedy,Interview,Unknown Podcasters,Both,Satisfied,1
Lim Kay Peng,20,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,Sadness or melancholy,Daily,"Recommendations, Radio",2,Once a week,Health and Fitness,Educational,Unknown Podcasters,Longer,Ok,0
Chan Xin Ling,22,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,Social gatherings or parties,Several times a week,Others,4,Rarely,Informative Stuff,Educational,Unknown Podcasters,Shorter,Very Satisfied,0
Lim Xin Yu,44,Female,6 months to 1 year,"Smartphone, Computer or laptop",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,Relaxation and stress relief,Several times a week,"Playlists, Radio",5,Once a week,Lifestyle and Health,Both,Unknown Podcasters,Shorter,Satisfied,0
Nurul Asyraf,33,Female,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,Relaxation and stress relief,Daily,Radio,2,Never,,,,,Ok,0
Lee Xin Yu,35,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,Sadness or melancholy,Several times a week,"Recommendations, Radio",3,Rarely,Sports,Interview,Well-known Individuals,Both,Dissatisfied,1
Syed Hassan,41,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Others,5,Rarely,Food and Cooking,Story Telling,Well-known Individuals,Longer,Ok,0
Lim Wei Jie,51,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,Uplifting and motivational,Daily,Recommendations,5,Daily,Technology,Interview,Both,Shorter,Dissatisfied,0
Suresh Patel,60,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Podcast,Melody,Night,Sadness or melancholy,Once a week,"Playlists, Radio",4,Never,,,,,Ok,0
Nandini Rao,22,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,Relaxation and stress relief,Daily,"Recommendations, Playlists",5,Several times a week,Technology,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Meera Sami,52,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",4,Once a week,Informative Stuff,Conversational,Well-known Individuals,Shorter,Ok,0
Muthu Desai,50,Female,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,Relaxation and stress relief,Daily,"Playlists, Radio",5,Once a week,Informative Stuff,Story Telling,Well-known Individuals,Both,Very Satisfied,0
Chan Kah Seng,55,Female,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,Relaxation and stress relief,Several times a week,Radio,1,Once a week,Business,Interview,Both,Shorter,Ok,1
Rajesh Singh,21,Male,6 months to 1 year,Smart speakers or voice assistants,Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,Relaxation and stress relief,Daily,Others,5,Never,,,,,Dissatisfied,1
Sophie Taylor,45,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,Relaxation and stress relief,Several times a week,Radio,4,Rarely,Health and Fitness,Educational,Both,Shorter,Very Satisfied,0
Ng Xin Yu,21,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,Social gatherings or parties,Several times a week,"Recommendations, Radio",4,Once a week,Health and Fitness,Educational,Both,Both,Satisfied,0
Amirul Hassan,33,Male,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",5,Never,,,,,Very Dissatisfied,1
Daniel Brown,39,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,Uplifting and motivational,Daily,"Playlists, Radio",3,Daily,Health and Fitness,Both,Unknown Podcasters,Longer,Very Dissatisfied,1
Oliver Miller,51,Female,Less than 6 months,Smartphone,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Afternoon,Social gatherings or parties,Never,Others,4,Rarely,Technology,Conversational,Well-known Individuals,Shorter,Ok,1
Charlotte White,32,Male,1 year to 2 years,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,Social gatherings or parties,Daily,Recommendations,2,Once a week,Sports,Interview,Both,Shorter,Very Dissatisfied,0
Priya Sami,46,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Never,Playlists,4,Rarely,Business,Story Telling,Well-known Individuals,Shorter,Very Dissatisfied,0
Benjamin Brown,17,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,Sadness or melancholy,Daily,Recommendations,1,Never,,,,,Very Dissatisfied,0
Zainab Ismail,28,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Relaxation and stress relief,Several times a week,Playlists,3,Once a week,Technology,Interview,Unknown Podcasters,Shorter,Ok,1
Priya Singh,51,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,Recommendations,2,Once a week,Food and Cooking,Both,Both,Longer,Satisfied,0
Aishah Othman,32,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",5,Never,,,,,Very Dissatisfied,0
Goh Jia Yi,45,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,Recommendations,5,Rarely,Lifestyle and Health,Both,Both,Shorter,Ok,0
Vikneswaran Rao,17,Male,1 year to 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,Sadness or melancholy,Rarely,"Playlists, Radio",3,Once a week,Sports,Story Telling,Well-known Individuals,Both,Very Satisfied,0
Wong Zhi Hao,54,Male,Less than 6 months,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,Sadness or melancholy,Several times a week,"Playlists, Radio",3,Never,,,,,Dissatisfied,1
Low Wei Ting,22,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,Social gatherings or parties,Once a week,"Playlists, Radio",4,Once a week,Food and Cooking,Conversational,Unknown Podcasters,Longer,Dissatisfied,0
Zainab Asyraf,42,Male,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Relaxation and stress relief,Daily,Playlists,3,Once a week,Business,Both,Well-known Individuals,Longer,Dissatisfied,0
Suresh Singh,14,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,Social gatherings or parties,Rarely,Others,3,Once a week,Technology,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Muthu Kumar,14,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,Recommendations,5,Never,,,,,Very Satisfied,0
Zainab Awang,58,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,Social gatherings or parties,Once a week,Recommendations,3,Never,,,,,Very Satisfied,0
Siti Ismail,29,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Night,Social gatherings or parties,Once a week,"Recommendations, Radio",3,Never,,,,,Very Dissatisfied,1
Benjamin Smith,17,Female,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,Sadness or melancholy,Never,Radio,5,Rarely,Technology,Story Telling,Both,Longer,Very Dissatisfied,0
Charlotte Miller,40,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,Sadness or melancholy,Daily,Radio,3,Daily,Food and Cooking,Educational,Unknown Podcasters,Both,Dissatisfied,0
Benjamin Smith,23,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Uplifting and motivational,Once a week,"Playlists, Radio",5,Never,,,,,Ok,0
Aishah Ariff,15,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,Relaxation and stress relief,Rarely,Recommendations,3,Several times a week,Comedy,Both,Well-known Individuals,Both,Satisfied,0
Meera Nair,46,Male,More than 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",5,Never,,,,,Satisfied,0
John Watson,58,Female,1 year to 2 years,"Smartphone, Wearable devices",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,Relaxation and stress relief,Daily,Recommendations,4,Daily,Technology,Both,Well-known Individuals,Shorter,Dissatisfied,1
Khoo Wei Ting,46,Male,More than 2 years,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Playlists,2,Several times a week,Lifestyle and Health,Educational,Unknown Podcasters,Both,Ok,0
Zainab Ariff,33,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Night,Relaxation and stress relief,Once a week,"Playlists, Radio",5,Daily,Health and Fitness,Interview,Both,Both,Very Dissatisfied,0
Daniel Taylor,15,Male,Less than 6 months,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Social gatherings or parties,Several times a week,Others,3,Several times a week,Food and Cooking,Both,Unknown Podcasters,Both,Very Dissatisfied,0
Meera Nair,51,Male,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,Social gatherings or parties,Once a week,Playlists,4,Several times a week,Informative Stuff,Interview,Unknown Podcasters,Both,Ok,0
John Brown,65,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Radio,3,Several times a week,Food and Cooking,Both,Unknown Podcasters,Longer,Dissatisfied,0
Rajesh Rao,44,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,Social gatherings or parties,Once a week,"Recommendations, Playlists",2,Never,,,,,Dissatisfied,0
Suresh Nair,65,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,Uplifting and motivational,Rarely,"Recommendations, Radio",3,Never,,,,,Ok,0
Charlotte King,46,Male,More than 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,Radio,2,Daily,Technology,Interview,Unknown Podcasters,Both,Very Satisfied,0
Lucas Davis,51,Male,Less than 6 months,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,Social gatherings or parties,Once a week,Playlists,5,Once a week,Business,Conversational,Both,Longer,Very Satisfied,0
Chloe Watson,39,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,Sadness or melancholy,Daily,"Recommendations, Playlists",2,Several times a week,Business,Both,Unknown Podcasters,Both,Dissatisfied,0
Sophie Watson,62,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,Relaxation and stress relief,Daily,Radio,4,Once a week,Technology,Both,Both,Longer,Satisfied,0
Lee Wei Jie,60,Male,1 year to 2 years,"Smartphone, Wearable devices",Free (ad-supported),No,,Music,Classical,Night,Uplifting and motivational,Once a week,Recommendations,3,Several times a week,Health and Fitness,Interview,Well-known Individuals,Both,Very Satisfied,1
Amirul Othman,39,Male,6 months to 1 year,Smartphone,Free (ad-supported),No,,Podcast,Rock,Afternoon,Uplifting and motivational,Several times a week,Recommendations,5,Never,,,,,Ok,0
Chloe Martin,63,Female,More than 2 years,Smart speakers or voice assistants,Free (ad-supported),No,,Podcast,All,Afternoon,Uplifting and motivational,Once a week,"Playlists, Radio",5,Several times a week,Comedy,Conversational,Unknown Podcasters,Both,Ok,0
Sophie Martin,59,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Social gatherings or parties,Several times a week,Radio,1,Several times a week,Health and Fitness,Both,Both,Shorter,Ok,0
Suresh Rao,29,Female,Less than 6 months,"Smartphone, Computer or laptop",Free (ad-supported),No,,Music,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,Playlists,5,Several times a week,Comedy,Story Telling,Both,Longer,Ok,1
Zainab Ali,43,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",3,Daily,Food and Cooking,Both,Both,Shorter,Very Satisfied,0
Charlotte Smith,23,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,Relaxation and stress relief,Daily,"Recommendations, Radio",4,Rarely,Food and Cooking,Conversational,Both,Longer,Very Satisfied,0
John King,15,Male,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Once a week,Others,5,Never,,,,,Very Dissatisfied,0
