Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Nandini Sami,55,Female,1 year to 2 years,"Smartphone, Computer or laptop",Free (ad-supported),No,,Podcast,Rap,Morning,"Social gatherings or parties",Rarely,"Radio",4,Daily,Informative Stuff,Story Telling,Well-known Individuals,Shorter,Very Dissatisfied,0
Isabella King,63,Female,More than 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Radio",3,Daily,Informative Stuff,Conversational,Unknown Podcasters,Longer,Satisfied,0
Vikneswaran Krishnan,58,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Playlists",3,Rarely,Sports,Educational,Both,Both,Very Satisfied,0
Vikneswaran Desai,55,Male,Less than 6 months,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Social gatherings or parties",Rarely,"Playlists, Radio",5,Rarely,Health and Fitness,Story Telling,Unknown Podcasters,Shorter,Satisfied,0
Ng Zhi Hao,35,Female,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief",Several times a week,"Radio",4,Never,,,,,Satisfied,0
Emma Smith,27,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Night,"Relaxation and stress relief",Several times a week,"Others",5,Rarely,Health and Fitness,Educational,Both,Longer,Ok,0
Charlotte Taylor,35,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Relaxation and stress relief",Rarely,"Radio",1,Daily,Comedy,Interview,Well-known Individuals,Both,Ok,1
Lim Kah Seng,45,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Night,"Social gatherings or parties",Daily,"Recommendations",5,Daily,Sports,Conversational,Both,Both,Dissatisfied,0
Rajesh Patel,48,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,"Uplifting and motivational",Daily,"Others",5,Daily,Comedy,Interview,Both,Shorter,Very Dissatisfied,0
Lim Wei Ting,43,Female,6 months to 1 year,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,"Others",5,Once a week,Sports,Interview,Well-known Individuals,Both,Very Dissatisfied,0
Low Xin Ling,29,Male,1 year to 2 years,"Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Sadness or melancholy",Rarely,"Others",3,Several times a week,Comedy,Story Telling,Well-known Individuals,Longer,Dissatisfied,0
Lee Wei Ming,26,Others,6 months to 1 year,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Relaxation and stress relief",Several times a week,"Recommendations",3,Daily,Informative Stuff,Story Telling,Both,Longer,Satisfied,0
Lucas Garcia,57,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,"Sadness or melancholy",Daily,"Recommendations",4,Never,,,,,Dissatisfied,0
Kavitha Nair,15,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Morning,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",5,Never,,,,,Very Satisfied,0
Lim Zhi Hao,51,Female,1 year to 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,"Sadness or melancholy",Never,"Playlists",5,Rarely,Business,Interview,Both,Both,Dissatisfied,0
John Taylor,48,Female,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Uplifting and motivational",Rarely,"Playlists",3,Once a week,Technology,Conversational,Both,Both,Dissatisfied,0
Emma White,29,Others,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Night,"Social gatherings or parties",Several times a week,"Others",3,Once a week,Comedy,Educational,Well-known Individuals,Longer,Dissatisfied,0
Muthu Singh,40,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Radio",4,Rarely,Informative Stuff,Interview,Well-known Individuals,Shorter,Satisfied,0
Muhammad Asyraf,65,Male,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Uplifting and motivational",Daily,"Radio",5,Rarely,Business,Story Telling,Both,Shorter,Satisfied,0
Chong Xin Ling,43,Male,6 months to 1 year,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Others",4,Never,,,,,Ok,0
Anjali Patel,33,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations",3,Several times a week,Sports,Educational,Unknown Podcasters,Both,Satisfied,0
Khoo Zhi Hao,60,Female,6 months to 1 year,"Smartphone",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Radio",4,Several times a week,Business,Story Telling,Both,Shorter,Very Satisfied,0
Vikneswaran Krishnan,56,Female,More than 2 years,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,"Relaxation and stress relief",Daily,"Playlists",3,Once a week,Health and Fitness,Conversational,Both,Shorter,Dissatisfied,1
Low Mei Ling,18,Female,More than 2 years,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Never,"Playlists, Radio",5,Never,,,,,Very Satisfied,0
Emma Taylor,25,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Never,"Playlists, Radio",4,Never,,,,,Ok,0
Benjamin Brown,56,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Night,"Sadness or melancholy",Once a week,"Others",4,Rarely,Business,Educational,Well-known Individuals,Both,Very Dissatisfied,0
Nandini Rao,23,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Morning,"Sadness or melancholy",Several times a week,"Playlists, Radio",3,Once a week,Technology,Story Telling,Both,Both,Dissatisfied,1
Amirul Ali,16,Male,6 months to 1 year,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,"Social gatherings or parties",Never,"Recommendations",5,Several times a week,Health and Fitness,Both,Unknown Podcasters,Both,Satisfied,0
Wong Zhi Hao,61,Female,More than 2 years,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Sadness or melancholy",Rarely,"Recommendations, Playlists",5,Never,,,,,Very Dissatisfied,0
Lim Mei Ling,54,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Kpop,Night,"Sadness or melancholy",Never,"Playlists, Radio",3,Daily,Informative Stuff,Interview,Well-known Individuals,Shorter,Satisfied,0
Arjun Rajan,28,Female,1 year to 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Relaxation and stress relief",Rarely,"Playlists",2,Never,,,,,Ok,1
Chong Xin Yu,26,Female,More than 2 years,"Computer or laptop",Free (ad-supported),No,,Music,Pop,Afternoon,"Social gatherings or parties",Rarely,"Others",5,Several times a week,Health and Fitness,Educational,Unknown Podcasters,Longer,Satisfied,0
Chan Wei Jie,16,Female,1 year to 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Social gatherings or parties",Never,"Recommendations, Radio",3,Never,,,,,Dissatisfied,0
Lucas Davis,15,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,"Uplifting and motivational",Rarely,"Radio",5,Rarely,Sports,Interview,Well-known Individuals,Both,Satisfied,0
Farah Asyraf,42,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Social gatherings or parties",Several times a week,"Radio",4,Never,,,,,Dissatisfied,0
Syed Faizal,51,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,"Relaxation and stress relief",Daily,"Playlists",5,Daily,Business,Conversational,Unknown Podcasters,Longer,Dissatisfied,0
Charlotte Taylor,45,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief",Daily,"Playlists",3,Never,,,,,Satisfied,0
Chloe Davis,37,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",3,Once a week,Health and Fitness,Conversational,Well-known Individuals,Shorter,Ok,1
Goh Kah Seng,64,Female,6 months to 1 year,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,"Social gatherings or parties",Daily,"Playlists",4,Several times a week,Lifestyle and Health,Conversational,Both,Shorter,Very Satisfied,0
Aishah Awang,65,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,"Social gatherings or parties",Several times a week,"Radio",4,Once a week,Food and Cooking,Educational,Well-known Individuals,Longer,Dissatisfied,0
Tan Wei Jie,33,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy",Daily,"Recommendations, Radio",5,Never,,,,,Ok,0
Emma Taylor,23,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",5,Several times a week,Lifestyle and Health,Interview,Unknown Podcasters,Shorter,Ok,0
Arjun Nair,31,Female,More than 2 years,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,"Sadness or melancholy",Never,"Recommendations, Playlists",5,Rarely,Technology,Conversational,Both,Both,Dissatisfied,0
Ahmad Amir,33,Male,More than 2 years,"Smartphone",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Relaxation and stress relief",Rarely,"Playlists, Radio",3,Daily,Comedy,Interview,Unknown Podcasters,Shorter,Very Dissatisfied,0
Low Jia Yi,20,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Sadness or melancholy",Several times a week,"Playlists, Radio",4,Once a week,Comedy,Educational,Unknown Podcasters,Both,Satisfied,0
Tan Mei Ling,53,Female,More than 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Night,"Social gatherings or parties",Rarely,"Recommendations",4,Rarely,Lifestyle and Health,Conversational,Unknown Podcasters,Longer,Very Dissatisfied,0
Benjamin Miller,39,Others,More than 2 years,"Smartphone",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Relaxation and stress relief",Several times a week,"Playlists, Radio",3,Never,,,,,Satisfied,0
Kavitha Desai,35,Male,1 year to 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Kpop,Night,"Uplifting and motivational",Several times a week,"Playlists",5,Never,,,,,Satisfied,0
Daniel Miller,28,Female,Less than 6 months,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Morning,"Uplifting and motivational",Daily,"Recommendations, Playlists",3,Daily,Comedy,Both,Unknown Podcasters,Longer,Dissatisfied,1
Zainab Asyraf,36,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Morning,"Sadness or melancholy",Never,"Playlists",4,Several times a week,Sports,Both,Well-known Individuals,Longer,Satisfied,0
Khoo Xin Yu,43,Male,More than 2 years,"Smartphone",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Night,"Uplifting and motivational",Daily,"Recommendations, Playlists",3,Daily,Health and Fitness,Interview,Well-known Individuals,Shorter,Dissatisfied,0
Anjali Rao,14,Male,More than 2 years,"Computer or laptop",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Morning,"Social gatherings or parties",Daily,"Others",5,Daily,Informative Stuff,Interview,Unknown Podcasters,Longer,Ok,0
Priya Sharma,21,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Uplifting and motivational",Rarely,"Others",3,Once a week,Sports,Conversational,Both,Longer,Ok,0
Muhammad Saddiq,34,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief",Daily,"Recommendations, Radio",3,Never,,,,,Satisfied,0
Syed Amir,37,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists",4,Rarely,Health and Fitness,Story Telling,Both,Longer,Ok,0
Goh Kay Peng,28,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",3,Rarely,Food and Cooking,Both,Unknown Podcasters,Shorter,Dissatisfied,0
Tengku Amir,64,Male,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Uplifting and motivational",Never,"Recommendations, Radio",5,Never,,,,,Satisfied,0
Farah Ariff,15,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Uplifting and motivational",Once a week,"Recommendations",3,Rarely,Health and Fitness,Both,Well-known Individuals,Both,Very Dissatisfied,0
Anjali Rajan,60,Female,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Afternoon,"Social gatherings or parties",Once a week,"Others",5,Once a week,Health and Fitness,Educational,Well-known Individuals,Longer,Very Satisfied,0
Rajesh Rao,19,Male,More than 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Recommendations",5,Rarely,Lifestyle and Health,Story Telling,Well-known Individuals,Both,Ok,0
Siti Faizal,62,Male,Less than 6 months,"Smartphone",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Sadness or melancholy",Rarely,"Radio",3,Several times a week,Business,Both,Unknown Podcasters,Shorter,Ok,0
Tengku Amir,23,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Radio",2,Daily,Lifestyle and Health,Interview,Both,Shorter,Very Satisfied,1
Chong Kah Seng,51,Male,Less than 6 months,"Smartphone, Computer or laptop",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",4,Rarely,Sports,Story Telling,Unknown Podcasters,Shorter,Dissatisfied,0
Low Kah Seng,59,Male,Less than 6 months,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rock,Afternoon,"Social gatherings or parties",Once a week,"Recommendations",2,Never,,,,,Very Satisfied,1
Lee Zhi Hao,19,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,"Social gatherings or parties",Daily,"Playlists",3,Several times a week,Technology,Story Telling,Both,Both,Ok,1
Meera Rao,51,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",3,Daily,Comedy,Story Telling,Both,Both,Very Satisfied,0
Kavitha Patel,62,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Night,"Relaxation and stress relief",Daily,"Recommendations",5,Rarely,Lifestyle and Health,Educational,Well-known Individuals,Shorter,Very Satisfied,0
Daniel Garcia,57,Female,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Radio",4,Rarely,Sports,Interview,Well-known Individuals,Both,Very Satisfied,0
Goh Kah Seng,48,Female,6 months to 1 year,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,"Relaxation and stress relief",Several times a week,"Playlists, Radio",3,Daily,Food and Cooking,Educational,Both,Longer,Very Satisfied,1
Anjali Krishnan,24,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",3,Rarely,Business,Educational,Well-known Individuals,Both,Very Satisfied,0
Priya Rao,30,Male,More than 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Radio",5,Several times a week,Food and Cooking,Interview,Well-known Individuals,Shorter,Satisfied,0
Farah Ismail,64,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,"Sadness or melancholy",Never,"Playlists",3,Once a week,Business,Both,Both,Longer,Very Dissatisfied,0
Benjamin Martin,40,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations",3,Rarely,Technology,Both,Unknown Podcasters,Longer,Very Dissatisfied,0
Emma Brown,25,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Uplifting and motivational",Never,"Recommendations, Playlists",3,Once a week,Food and Cooking,Conversational,Well-known Individuals,Both,Dissatisfied,0
Nurul Saddiq,44,Male,More than 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Others",4,Never,,,,,Satisfied,0
Charlotte Garcia,42,Male,Less than 6 months,"Computer or laptop",Free (ad-supported),No,,Podcast,Kpop,Night,"Relaxation and stress relief",Once a week,"Radio",4,Several times a week,Technology,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Zainab Amir,36,Male,More than 2 years,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Social gatherings or parties",Rarely,"Others",3,Rarely,Sports,Conversational,Well-known Individuals,Shorter,Ok,0
Chan Kay Peng,45,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists",5,Never,,,,,Satisfied,0
Goh Jia Yi,58,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Never,"Radio",1,Rarely,Food and Cooking,Conversational,Unknown Podcasters,Shorter,Ok,1
Kavitha Rao,61,Male,Less than 6 months,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Uplifting and motivational",Never,"Playlists, Radio",2,Rarely,Business,Both,Well-known Individuals,Shorter,Very Dissatisfied,1
Zainab Saddiq,38,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Others",3,Rarely,Lifestyle and Health,Both,Both,Shorter,Ok,0
Chong Mei Ling,45,Female,Less than 6 months,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",4,Never,,,,,Ok,0
Daniel Garcia,60,Male,Less than 6 months,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Playlists",1,Never,,,,,Ok,1
Daniel Garcia,27,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",2,Several times a week,Informative Stuff,Interview,Both,Longer,Dissatisfied,1
Zainab Amir,43,Male,6 months to 1 year,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Morning,"Relaxation and stress relief",Never,"Radio",3,Rarely,Business,Interview,Unknown Podcasters,Both,Ok,0
